name,city,street_address,logo_url
Usmania Homeo Clinic,Karachi,Assalam Apartment Shop no 1 & 2 Just opposite Urdu Science university Gulshan Iqbal block 13C,https://static.marham.pk/assets/images/hospital-default.jpg
Urology & Men's Care,Karachi,"Al Habib Diagnostics, Mezanine Floor, Taj Medical Complex",https://static.marham.pk/assets/images/hospital-default.jpg
Wajeeha Rehman and Associates,Karachi,"Plot 34-C , Room 201 , 2nd floor , Shahbaz lane 4",https://static.marham.pk/assets/images/hospital-default.jpg
Umair Dental Practice,Karachi,"Shop No 11 Popular Plaza, Opposite Malir District Court",https://static.marham.pk/assets/images/hospital-default.jpg
W.A Najam Clinic,Karachi,"Federal B Area, Block 21",https://static.marham.pk/assets/images/hospital-default.jpg
Urgent Care Services Clinics and Eye Lasik,Karachi,Block 2,https://static.marham.pk/assets/images/hospital-default.jpg
Vikasa By Veritas Learning Circle,Karachi,"Veritas Learning Circle - Yellow Gate Campus, 38, C3, Block-6",https://static.marham.pk/assets/images/hospital-default.jpg
Uzma Maternity Home,Karachi,"FL-12/4, Block 13-A",https://static.marham.pk/assets/images/hospital-default.jpg
Uzair Dental Care Hospital,Karachi,"A-74 Block8, Azizabad",https://static.marham.pk/assets/images/hospital-default.jpg
Wazir Orthopaedic & Trauma Centre,Karachi,"JM-2/300, near Quaid e Azam Academy,",https://static.marham.pk/assets/images/hospital-default.jpg
We care for wellness Clinic,Karachi,"Phase 1, Malir",https://static.marham.pk/assets/images/hospital-default.jpg
Veracity Dental Clinic,Karachi,House No C 19 near 5star roundabout Block I North Nazimabad,https://static.marham.pk/assets/images/hospital-default.jpg
Wasti Psychiatrics Hospital,Karachi,"1st Chowrangi, Sir Syed Urdu Bazar, Nazimabad # 1",https://static.marham.pk/assets/images/hospital-default.jpg
Wajiha Dental Clinic,Karachi,"Plot # 1/1, Kokhra par # 1, Malir Ext. Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Yameen Khan Niyazi Dental Clinic,Karachi,"C-1/3-A, Main Road Liaquatabad, Dakhana",https://static.marham.pk/assets/images/hospital-default.jpg
WAQAR DENTAL CLINIC,Karachi,"House no G-144, Defence view Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Willing Ways,Karachi,"4-C 21st Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area",https://static.marham.pk/assets/images/hospital-default.jpg
Yahya Eye Hospital,Karachi,"11-A, 7/1",https://static.marham.pk/assets/images/hospital-default.jpg
Y.U Dental Clinic,Karachi,"Shop # 9, Nigar Cinema Building",https://static.marham.pk/assets/images/hospital-default.jpg
Willing Ways Treatment Centre (Drug ),Karachi,"4-C 21st Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area",https://static.marham.pk/assets/images/hospital-default.jpg
Yusuf Salateen Eye & Health Care,Karachi,Com 1,https://static.marham.pk/assets/images/hospital-default.jpg
Yaseen Eye Hospital,Karachi,"C-43, Block-13",https://static.marham.pk/assets/images/hospital-default.jpg
Yasir Dental Care,Karachi,"A-102 1st Floor Blossom Trade Center, Block-1",https://static.marham.pk/assets/images/hospital-default.jpg
Yashfeen Medical Centre,Karachi,"Sehba Akhter Road, Block 13, D-3, Gulshan-e-Iqbal, Karachi,",https://static.marham.pk/assets/images/hospital-default.jpg
WH Dental Studio,Karachi,"Plot 2-C, Mezzanine floor, Main Khayaban-e-Hafiz (Opposite HBL)",https://static.marham.pk/assets/images/hospital-default.jpg
Zahabiya Medical and Diabetic Centre,Karachi,"1st Floor, New Haideri Market, Shahrah-e-Sher Shah Suri, Block M, North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
Your Family Dentist Dr KK,Karachi,Shop# B 3/2 Sand Heaven Apartment Opposite to United King Bakers,https://static.marham.pk/assets/images/hospital-default.jpg
Yousuf Grand Square,Karachi,"Room No # M-19, First Floor Block 8, Near Teen Talwar",https://static.marham.pk/assets/images/hospital-default.jpg
Zahra Dental Clinic & Lab,Karachi,Opp Kumar Cinema,https://static.marham.pk/assets/images/hospital-default.jpg
Zahida Mumtaz Hospital (ZMH),Karachi,"C-12, Sector 14-A, Near Sakhi Hassan Chowrangi",https://static.marham.pk/assets/images/hospital-default.jpg
Zahras Healthcare,Karachi,"Shop no 5, National Apartments",https://static.marham.pk/assets/images/hospital-default.jpg
Yousuf ENT Clinic,Karachi,"Resham Gali Rd, Block 1",https://static.marham.pk/assets/images/hospital-default.jpg
Zahida Derma Corner,Karachi,"Plot F 32, Block 8 Clifton",https://static.marham.pk/assets/images/hospital-default.jpg
Zahid Medical Centre (Karachi),Karachi,Sec-1,https://static.marham.pk/assets/images/hospital-default.jpg
Zamzama Medical Centre,Karachi,"3rd Zamzama street, Neelam Lane # 7, D.H.A., Phase-V",https://static.marham.pk/assets/images/hospital-default.jpg
Zain General / Dar-ul-Salam Hospital,Karachi,"A-1 Pioneer Banglows, Mosmiat Chowk, K.D.A. Scheme-33",https://static.marham.pk/assets/images/hospital-default.jpg
Zaib Clinic,Karachi,"Shafiq Colony, Bufffer Zone",https://static.marham.pk/assets/images/hospital-default.jpg
Zaid Audiology,Karachi,"Ground Floor,Apwa Complex Opp. Anklesaria Hospital, Garden Road",https://static.marham.pk/assets/images/hospital-default.jpg
Zahid Dental Clinic,Karachi,"Office #1 Mezannine Floor Sadaf Garden, near Baloch Ice cream & Red Apple Restaurant, Block 14",https://static.marham.pk/assets/images/hospital-default.jpg
Zaib-un-Nis Memorial Hospital & Maternity Home,Karachi,"Budhni Village, Behind Javeed Behria Colony, Mari Pur",https://static.marham.pk/assets/images/hospital-default.jpg
Zakar Medical Centre,Karachi,"Grax Colony, Maripur",https://static.marham.pk/assets/images/hospital-default.jpg
Zakriya Medial Centre,Karachi,"Near Thana Gulberg, F.B Area",https://static.marham.pk/assets/images/hospital-default.jpg
Zakai Dental Hospital (Karachi),Karachi,"B 349 Federal, Area Block 10",https://static.marham.pk/assets/images/hospital-default.jpg
Zainab Clinic (Karachi),Karachi,"320/3, Siddiqabad",https://static.marham.pk/assets/images/hospital-default.jpg
Ziauddin Medical University Hospital,Karachi,Sunset Skin Center,https://static.marham.pk/assets/images/hospital-default.jpg
Zohra Specialized Dental Clinic,Karachi,"21-A, Sadaf Arcade, Korangi Road D.H.A. Phase-1",https://static.marham.pk/assets/images/hospital-default.jpg
Zohaib Medical Center,Karachi,"Al-Rehman Manzil, Shop no.3, Mirapir Street no 4, Moosalane, Near Pathan Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
Zia Dental Care,Karachi,"FT-12, G- 6, Mehran Excellency Apartments, Bath Island, Khayaban e Iqbal Service Road, DHA and Near Teen Talwar Clifton, Karachi.",https://static.marham.pk/assets/images/hospital-default.jpg
Zia Clinic,Karachi,"1-SB, Ahmed Mansion M.B, Dalal Road",https://static.marham.pk/assets/images/hospital-default.jpg
Zia Dental Care Saeedabad Rd,Karachi,"Plot 115 sector 9 Block A new, Saeedabad Rd, Sector 9 A Baldia Town, Karachi, Karachi City, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
Zia Dental Care & implant center k,Karachi,"Haroon bahria naval colony, Street 11, Sector 2 baldia town",https://static.marham.pk/assets/images/hospital-default.jpg
Zeeshan Medical and Dental Clinic,Karachi,Block K,https://static.marham.pk/assets/images/hospital-default.jpg
Zen Dental and Aesthetics,Karachi,"Floor 3, Building, 41C Khayaban-e-Bukhari, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority",https://static.marham.pk/assets/images/hospital-default.jpg
zubaidas physiotherapy and medical centre,Karachi,SB 22 block 10 near to deenar residency near to kamran chowrangi,https://static.marham.pk/assets/images/hospital-default.jpg
Zarqa Dental Surgery,Karachi,"Iqbal Pride, Shop # 4, Plot # 1-D-7/1, Nazimabad # 1",https://static.marham.pk/assets/images/hospital-default.jpg
Zhealthcare,Karachi,co-operative housing society opposite kokan family park,https://static.marham.pk/assets/images/hospital-default.jpg
zubaidas hospital,Karachi,Thora gi,https://static.marham.pk/assets/images/hospital-default.jpg
Zubaida Physiotherapy and Medical Center,Karachi,"Sana Avenue A3, Block 12",https://static.marham.pk/assets/images/hospital-default.jpg
Zubaidas Physiotherapy & Medical Center,Karachi,"SB 22 block 10 Near Deenar Residency, Kamran Chowrangi",https://static.marham.pk/assets/images/hospital-default.jpg
Zubaida Channah Dental Clinic,Karachi,"39-C, Rahat Lane # 2, D.H.A",https://static.marham.pk/assets/images/hospital-default.jpg
Zs Pain Management Clinic,Karachi,"Plot No 8, Shop 6, Subuk Arcade, M. A. Jinnah Road",https://static.marham.pk/assets/images/hospital-default.jpg
Zubairs Eye Clinic,Karachi,"Clifton Clinic, F-175/1, Block-5, 2-Talwar",https://static.marham.pk/assets/images/hospital-default.jpg
The Doctor Plaza,Karachi,"Naveen Clinic, Room# 557, 5th Floor, Block-C, Do Talwar",https://static.marham.pk/assets/images/hospital-default.jpg
The Dentist,Karachi,"D-256, Essa Mosque, Adjacent to United Bank Limited, Mehmoodabad # 3",https://static.marham.pk/assets/images/hospital-default.jpg
The Dentalist,Karachi,"shop number 2, faran Garden, main street after KFC, Near munawwar chowrangi, block 14",https://static.marham.pk/assets/images/hospital-default.jpg
The Health Bank Global,Karachi,59C Khayaban e Seher Second Floor DHA Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority,https://static.marham.pk/assets/images/hospital-default.jpg
The Dental Studio,Karachi,"442-c opp Zubaida Medical Centre, Dhoraji Colony",https://static.marham.pk/assets/images/hospital-default.jpg
The Diabetic and Diagnostic Centre,Karachi,"Jamshed Road No 3, Near Dossani Clinic",https://static.marham.pk/assets/images/hospital-default.jpg
The Dental & Art Surgery,Karachi,"3-C, Shop #2, Sunset Lane 8, Phase II, Ext. DHA",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan Family Health Centre (Clifton),Karachi,"Flat # J-1, Ali Rehana Apartment, Block-5, Kehkeshan",https://static.marham.pk/assets/images/hospital-default.jpg
The Clinic (Nazimabad),Karachi,"C-2; Sector 31/ A. Extension, Allah Wala Town Sector 31 A Korangi, Block 2 Nazimabad",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan Family Health Centre,Karachi,"Rehimabad Colony, Near Naseerabad Market",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga khan Family Health Centre (Korangi),Karachi,"Plot # L.S-1 & L-1, Sector 35-C, Near PSO Petrol Pump, Korangi No 3-1/2",https://static.marham.pk/assets/images/hospital-default.jpg
The Clinics (Karachi),Karachi,"A-42-5, Sadabad Society, Gulistan e Johar near Batool Hospital and Hascol Pump",https://static.marham.pk/assets/images/hospital-default.jpg
The Community Clinics,Karachi,"C 3rd Ittehad Lane 75500, Ittehad Commercial Area Phase 6 Defence Housing Authority, Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan Consultant Clinic (Kharadar),Karachi,Adamjee Dawood Road,https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Maternity Hospital,Karachi,"S2, 729/A, Main Road Saudabad",https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Riaz Welfare Dental Hospital,Karachi,"S-213, Gulshan-e-Asghar, Falaknaz Tower",https://static.marham.pk/assets/images/hospital-default.jpg
Subhan Medical & Dental Center,Karachi,"Bostan-e-Raza, near Dr. Captain Aziz Society, Moinabad",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan Family Health Centre (Garden),Karachi,"G-3, Plot # 158, Al-Zehra Garden, Sopariwala Street",https://static.marham.pk/assets/images/hospital-default.jpg
Suleman Roshan Hospital,Karachi,"PJWP+J5C? Bypass? Tando ?dam, Sanghar, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Riaz Welcare Dental Hospital,Karachi,"V5P8+69J, Mohammad Anfals St, Gulshan e Asghar",https://static.marham.pk/assets/images/hospital-default.jpg
Standard Homoeopathic pharmacy & Clinic,Karachi,Aram Bagh Karachi City,https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Kausar Clinic,Karachi,"C 227 near irfaan general store, opposite masjid ghosia qadria",https://static.marham.pk/assets/images/hospital-default.jpg
SR EMERGENCY AND CONSULTING CLINICS,Karachi,Shop No. 15 Saima Presidency Gulistan-e-Johar Block 7,https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Memorial Hospital,Karachi,"W53X+4JF, S-2 Saudabad",https://static.marham.pk/assets/images/hospital-default.jpg
Tabbasum Medical Centre,Karachi,Mian Wali Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Tabba DHA Clinic,Karachi,"Plot 107 C, Commercial Area B, Defence Housing Authority",https://static.marham.pk/assets/images/hospital-default.jpg
ST. Dialysis Centre,Karachi,"SPNA 27, Block-A, K.C.H Society, Tipu Sultan Road",https://static.marham.pk/assets/images/hospital-default.jpg
T J Health Revive Center,Karachi,Dohra,https://static.marham.pk/assets/images/hospital-default.jpg
Syedi Dental Clinic,Karachi,"R-347, 15-B, Buffer Zone",https://static.marham.pk/assets/images/hospital-default.jpg
Surgical Specialist Clinic,Karachi,"Blessing Plaza, Block-K",https://static.marham.pk/assets/images/hospital-default.jpg
SSJ Clinic,Karachi,Street no 4 from Sakhi hassan  Opposite serena mobile market and DC office,https://static.marham.pk/assets/images/hospital-default.jpg
SureCell Australian Stem Cell Clinic,Karachi,D-102/2 Dr Ziauddin Ahmed Road Block 2,https://static.marham.pk/assets/images/hospital-default.jpg
Surgeon Munawar Ali Memorial Hospital,Karachi,"159 Block-3, Siraj-ud-daulah, Bahadurabad Road",https://static.marham.pk/assets/images/hospital-default.jpg
Sunday Clinic,Karachi,Gulshan,https://static.marham.pk/assets/images/hospital-default.jpg
Sultan Homeo Clinic,Karachi,B Area Qayyumabad,https://static.marham.pk/assets/images/hospital-default.jpg
Sunset Dental Care,Karachi,"Suite # 03, 19-C, 15th Commercial Street, Phase 2 Ext. , DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Sultan Skin & General Clinic,Karachi,"Block 13-C, Behind Bundo Khan Komal Residency",https://static.marham.pk/assets/images/hospital-default.jpg
Tariq General Hospital & Maternity Home,Karachi,"S-3 Korangi, No:1 Near Chakra Goth",https://static.marham.pk/assets/images/hospital-default.jpg
The Chiro Spine Center,Karachi,"G3, Ground Floor. Sara Apartment, Britto Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Tasmiya Medical Centre,Karachi,"Muhammad Ali Rd, Sector Z Gulshan-e-Maymar",https://static.marham.pk/assets/images/hospital-default.jpg
The Dental Clinic Dr. Naseem/ Dr. Muhtada Ahmad,Karachi,"C-101, Block A North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
The Brain Clinic,Karachi,4th Floor Saad Medical Clinic,https://static.marham.pk/assets/images/hospital-default.jpg
The Dental Clinic,Karachi,"Azam Town Phase-1 Karachi,Pakistan",https://static.marham.pk/assets/images/hospital-default.jpg
The Clinic & General Hospital (Dr. Azra Clinic),Karachi,"Building # 28-C, Badar Commercial, 1th Street, Phase-V DHA",https://static.marham.pk/assets/images/hospital-default.jpg
The Care Lab,Karachi,"U.P. Scoiety, Main Bus Stop, Near Sindh Govt. Hospital, North",https://static.marham.pk/assets/images/hospital-default.jpg
Tasneem Clinic,Karachi,Sector 15-A/3,https://static.marham.pk/assets/images/hospital-default.jpg
The Care Medical Center,Karachi,"Society Office, Shop 1 Dr Asghar Qadir St, G Block 2 Block 2 P.E.C.H.S.",https://static.marham.pk/assets/images/hospital-default.jpg
The Apple Tree Pediatrics Hospital,Karachi,"Office 202, 2nd Floor, 37-C, Lane 8, Off Kahayaban-E-Muslim, ph 6",https://static.marham.pk/assets/images/hospital-default.jpg
The Bio Lab Diagnostic Centre,Karachi,"Plot # C-65, Near Nasir Medical Centre, Chaudhry Plaza",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan University Clifton Medical Services Hospital,Karachi,"SHARA-E-SAADI ST. 11 , NEAR INDUS VALLEY SCHOOL OF ART AND ARCHITECTURE, BLOCK NO. 2 SCHEME NO. 6",https://static.marham.pk/assets/images/hospital-default.jpg
The Circle,Karachi,"Office 101, Building 11-C, Lane 3",https://static.marham.pk/assets/images/hospital-default.jpg
"The Aga Khan Hospital for Women and Children, Kharadar",Karachi,"Atmaram Pritamdas Rd, near well come",https://static.marham.pk/assets/images/hospital-default.jpg
"Tanveer Hospital, Gulshan-e-Ravi",Karachi,106 D Block,https://static.marham.pk/assets/images/hospital-default.jpg
Tajwer Eye Centre,Karachi,"Tajwer Eye Centre, Block 8, Gulshan-e-Iqbal",https://static.marham.pk/assets/images/hospital-default.jpg
"The Aga Khan Hospital for Women, Karimabad",Karachi,Shahrah-e-Pakistan ST 6D,https://static.marham.pk/assets/hospitals/3151/agha-khan-hospital-21_170X170.jpg
Tajwar Eye Hospital,Karachi,"B-3, Block-8",https://static.marham.pk/assets/images/hospital-default.jpg
The Aga Khan Family Health Centre (Platinum),Karachi,"Platinum Colony, Near Karachi Auditorium, Lobo Street",https://static.marham.pk/assets/images/hospital-default.jpg
Taj Medical & Diagnostic Centre,Karachi,"Hill Top Arcade Suite # 4,5,13, Sunset Blvd, Phase 4, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Taj Eye Hospital,Karachi,"C-288, Block-1",https://static.marham.pk/assets/images/hospital-default.jpg
